body_point_count,body_source,branch,chamfer_abs_p10_90,chamfer_abs_p5_95,chamfer_norm_pct_p10_90,chamfer_norm_pct_p5_95,chamfer_scene_to_body_m10,chamfer_scene_to_body_m5,dataset,depth_source,frame_index,hs_cf10,hs_cf5,hs_v10,hs_v5,invalid_reason,mask_intrinsics_source,mask_source,query_idx,scene_point_count_10,scene_point_count_5,scene_point_count_unfiltered,valid,valid_10,valid_5,valid_show_code10,valid_show_code5,vid,visibility_backend,xy_scale_mse_p10_90,xy_scale_mse_p5_95
22780,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.10212637484073639,0.10343389213085175,4.713314533233643,4.764297008514404,0.10212637484073639,0.10343389213085175,emdb1,hsi_translation_depth,471,4.713314533233643,4.764297008514404,0.017187373712658882,0.005405167117714882,,K_scal3r,gt_smpl_projection,0,17672,19882,22092,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.017187373712658882,0.005405167117714882
23137,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.10129641741514206,0.10196574777364731,4.704549312591553,4.728748798370361,0.10129641741514206,0.10196574777364731,emdb1,hsi_translation_depth,472,4.704549312591553,4.728748798370361,0.013601994141936302,0.005558373406529427,,K_scal3r,gt_smpl_projection,0,18032,20286,22540,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.013601994141936302,0.005558373406529427
23717,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.10186915844678879,0.10311514139175415,4.768209934234619,4.817739963531494,0.10186915844678879,0.10311514139175415,emdb1,hsi_translation_depth,473,4.768209934234619,4.817739963531494,0.012657307088375092,0.005197091028094292,,K_scal3r,gt_smpl_projection,0,18337,20629,22923,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.012657307088375092,0.005197091028094292
24297,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.0994313508272171,0.10199788957834244,4.707705974578857,4.816185474395752,0.0994313508272171,0.10199788957834244,emdb1,hsi_translation_depth,474,4.707705974578857,4.816185474395752,0.011800818145275116,0.005523308180272579,,K_scal3r,gt_smpl_projection,0,18711,21049,23389,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.011800818145275116,0.005523308180272579
24611,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.09239464998245239,0.09397509694099426,4.4291672706604,4.497371673583984,0.09239464998245239,0.09397509694099426,emdb1,hsi_translation_depth,475,4.4291672706604,4.497371673583984,0.010797507129609585,0.005002466030418873,,K_scal3r,gt_smpl_projection,0,19147,21541,23935,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.010797507129609585,0.005002466030418873
25019,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.0956452414393425,0.09775307029485703,4.602366924285889,4.6982927322387695,0.0956452414393425,0.09775307029485703,emdb1,hsi_translation_depth,476,4.602366924285889,4.6982927322387695,0.008512347005307674,0.0037708887830376625,,K_scal3r,gt_smpl_projection,0,19472,21906,24342,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.008512347005307674,0.0037708887830376625
25853,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.09311370551586151,0.09635788947343826,4.53928279876709,4.688279628753662,0.09311370551586151,0.09635788947343826,emdb1,hsi_translation_depth,477,4.53928279876709,4.688279628753662,0.008129946887493134,0.0035704514011740685,,K_scal3r,gt_smpl_projection,0,19752,22220,24690,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.008129946887493134,0.0035704514011740685
26247,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.10461213439702988,0.10629622638225555,5.076653957366943,5.154049396514893,0.10461213439702988,0.10629622638225555,emdb1,hsi_translation_depth,478,5.076653957366943,5.154049396514893,0.008982239291071892,0.0035306280478835106,,K_scal3r,gt_smpl_projection,0,20008,22508,25010,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.008982239291071892,0.0035306280478835106
26672,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.11869492381811142,0.11659930646419525,5.756740570068359,5.659248352050781,0.11869492381811142,0.11659930646419525,emdb1,hsi_translation_depth,479,5.756740570068359,5.659248352050781,0.012589050456881523,0.00266987644135952,,K_scal3r,gt_smpl_projection,0,20217,22745,25273,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.012589050456881523,0.00266987644135952
27120,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.11491767317056656,0.11283233016729355,5.628860950469971,5.530002117156982,0.11491767317056656,0.11283233016729355,emdb1,hsi_translation_depth,480,5.628860950469971,5.530002117156982,0.01296902634203434,0.0018282858654856682,,K_scal3r,gt_smpl_projection,0,20376,22922,25470,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.01296902634203434,0.0018282858654856682
27418,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.1182912066578865,0.1148025318980217,5.839936256408691,5.671232223510742,0.1182912066578865,0.1148025318980217,emdb1,hsi_translation_depth,481,5.839936256408691,5.671232223510742,0.014530131593346596,0.002216039225459099,,K_scal3r,gt_smpl_projection,0,20542,23110,25678,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.014530131593346596,0.002216039225459099
27619,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.11455114185810089,0.1120767891407013,5.666224002838135,5.545865535736084,0.11455114185810089,0.1120767891407013,emdb1,hsi_translation_depth,482,5.666224002838135,5.545865535736084,0.015567980706691742,0.0031864847987890244,,K_scal3r,gt_smpl_projection,0,20663,23245,25829,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.015567980706691742,0.0031864847987890244
27910,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.12385042756795883,0.1207568570971489,6.089043617248535,5.941804885864258,0.12385042756795883,0.1207568570971489,emdb1,hsi_translation_depth,483,6.089043617248535,5.941804885864258,0.01628613844513893,0.002950843423604965,,K_scal3r,gt_smpl_projection,0,20793,23391,25991,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.01628613844513893,0.002950843423604965
28122,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.1095619946718216,0.10565127432346344,5.426046371459961,5.235540866851807,0.1095619946718216,0.10565127432346344,emdb1,hsi_translation_depth,484,5.426046371459961,5.235540866851807,0.020709089934825897,0.0048981280997395515,,K_scal3r,gt_smpl_projection,0,20913,23527,26141,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.020709089934825897,0.0048981280997395515
28384,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.11554708331823349,0.11116564273834229,5.723138809204102,5.509293079376221,0.11554708331823349,0.11116564273834229,emdb1,hsi_translation_depth,485,5.723138809204102,5.509293079376221,0.02129417099058628,0.005915948189795017,,K_scal3r,gt_smpl_projection,0,21100,23738,26376,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.02129417099058628,0.005915948189795017
28486,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.10587765276432037,0.10218291729688644,5.270856857299805,5.08828592300415,0.10587765276432037,0.10218291729688644,emdb1,hsi_translation_depth,486,5.270856857299805,5.08828592300415,0.02162015065550804,0.005483665503561497,,K_scal3r,gt_smpl_projection,0,21302,23964,26628,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.02162015065550804,0.005483665503561497
28846,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.11073484271764755,0.10805658251047134,5.514837265014648,5.387557506561279,0.11073484271764755,0.10805658251047134,emdb1,hsi_translation_depth,487,5.514837265014648,5.387557506561279,0.015849772840738297,0.0026573538780212402,,K_scal3r,gt_smpl_projection,0,21408,24084,26762,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.015849772840738297,0.0026573538780212402
28845,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.10395175963640213,0.10296045243740082,5.203716278076172,5.15763521194458,0.10395175963640213,0.10296045243740082,emdb1,hsi_translation_depth,488,5.203716278076172,5.15763521194458,0.012370576150715351,0.003092125989496708,,K_scal3r,gt_smpl_projection,0,21569,24265,26963,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.012370576150715351,0.003092125989496708
29059,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.10469890385866165,0.10341625660657883,5.249133110046387,5.1894121170043945,0.10469890385866165,0.10341625660657883,emdb1,hsi_translation_depth,489,5.249133110046387,5.1894121170043945,0.009258379228413105,0.0015981076285243034,,K_scal3r,gt_smpl_projection,0,21676,24386,27096,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.009258379228413105,0.0015981076285243034
29400,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.10020928829908371,0.10001830756664276,5.032564640045166,5.027878761291504,0.10020928829908371,0.10001830756664276,emdb1,hsi_translation_depth,490,5.032564640045166,5.027878761291504,0.007979368790984154,0.0030199475586414337,,K_scal3r,gt_smpl_projection,0,21628,24332,27036,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.007979368790984154,0.0030199475586414337
29190,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.09025181829929352,0.09076689183712006,4.569129943847656,4.598942279815674,0.09025181829929352,0.09076689183712006,emdb1,hsi_translation_depth,491,4.569129943847656,4.598942279815674,0.007667098194360733,0.0029423851519823074,,K_scal3r,gt_smpl_projection,0,21669,24377,27087,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.007667098194360733,0.0029423851519823074
29347,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.0967930406332016,0.09751113504171371,4.904815196990967,4.945768356323242,0.0967930406332016,0.09751113504171371,emdb1,hsi_translation_depth,492,4.904815196990967,4.945768356323242,0.006539353169500828,0.0020784148946404457,,K_scal3r,gt_smpl_projection,0,21713,24427,27143,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.006539353169500828,0.0020784148946404457
28833,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.0886533260345459,0.08966413885354996,4.492227077484131,4.546121120452881,0.0886533260345459,0.08966413885354996,emdb1,hsi_translation_depth,493,4.492227077484131,4.546121120452881,0.007341788150370121,0.0025312770158052444,,K_scal3r,gt_smpl_projection,0,21658,24366,27074,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.007341788150370121,0.0025312770158052444
29091,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.08985858410596848,0.0911126583814621,4.555499076843262,4.622220516204834,0.08985858410596848,0.0911126583814621,emdb1,hsi_translation_depth,494,4.555499076843262,4.622220516204834,0.007110750302672386,0.0022930745035409927,,K_scal3r,gt_smpl_projection,0,21708,24422,27136,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.007110750302672386,0.0022930745035409927
29407,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.09557833522558212,0.096337229013443,4.845700263977051,4.88568115234375,0.09557833522558212,0.096337229013443,emdb1,hsi_translation_depth,495,4.845700263977051,4.88568115234375,0.0075559234246611595,0.0006996151059865952,,K_scal3r,gt_smpl_projection,0,21850,24582,27314,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.0075559234246611595,0.0006996151059865952
29628,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.09888021647930145,0.09822512418031693,5.042369365692139,5.0110979080200195,0.09888021647930145,0.09822512418031693,emdb1,hsi_translation_depth,496,5.042369365692139,5.0110979080200195,0.01016150414943695,0.0011498956009745598,,K_scal3r,gt_smpl_projection,0,21876,24610,27346,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.01016150414943695,0.0011498956009745598
29837,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.1098698154091835,0.10793673992156982,5.584000110626221,5.487821102142334,0.1098698154091835,0.10793673992156982,emdb1,hsi_translation_depth,497,5.584000110626221,5.487821102142334,0.010956353507936,0.003048301674425602,,K_scal3r,gt_smpl_projection,0,21984,24732,27480,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.010956353507936,0.003048301674425602
29667,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.11159470677375793,0.10963162034749985,5.665840148925781,5.566761493682861,0.11159470677375793,0.10963162034749985,emdb1,hsi_translation_depth,498,5.665840148925781,5.566761493682861,0.010731800459325314,0.0039463890716433525,,K_scal3r,gt_smpl_projection,0,22132,24898,27666,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.010731800459325314,0.0039463890716433525
29733,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.11028251051902771,0.10886464267969131,5.586112022399902,5.514200210571289,0.11028251051902771,0.10886464267969131,emdb1,hsi_translation_depth,499,5.586112022399902,5.514200210571289,0.01081968005746603,0.003870106302201748,,K_scal3r,gt_smpl_projection,0,22205,24981,27757,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.01081968005746603,0.003870106302201748
29786,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.12333709746599197,0.12219700217247009,6.217245101928711,6.15097188949585,0.12333709746599197,0.12219700217247009,emdb1,hsi_translation_depth,500,6.217245101928711,6.15097188949585,0.007948038168251514,0.008181249722838402,,K_scal3r,gt_smpl_projection,0,22298,25086,27874,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.007948038168251514,0.008181249722838402
30050,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.13137613236904144,0.12956704199314117,6.612854480743408,6.51383113861084,0.13137613236904144,0.12956704199314117,emdb1,hsi_translation_depth,501,6.612854480743408,6.51383113861084,0.00788620114326477,0.0084400475025177,,K_scal3r,gt_smpl_projection,0,22402,25202,28004,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.00788620114326477,0.0084400475025177
29923,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.1263207346200943,0.12610989809036255,6.347871780395508,6.331808090209961,0.1263207346200943,0.12610989809036255,emdb1,hsi_translation_depth,502,6.347871780395508,6.331808090209961,0.008425340987741947,0.008669539354741573,,K_scal3r,gt_smpl_projection,0,22449,25255,28063,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.008425340987741947,0.008669539354741573
30167,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.12111319601535797,0.12292300164699554,6.132202625274658,6.215206623077393,0.12111319601535797,0.12292300164699554,emdb1,hsi_translation_depth,503,6.132202625274658,6.215206623077393,0.005376657471060753,0.008949941024184227,,K_scal3r,gt_smpl_projection,0,22638,25468,28298,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.005376657471060753,0.008949941024184227
30576,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.12797586619853973,0.13020078837871552,6.526798248291016,6.626523494720459,0.12797586619853973,0.13020078837871552,emdb1,hsi_translation_depth,504,6.526798248291016,6.626523494720459,0.001116633415222168,0.010997301898896694,,K_scal3r,gt_smpl_projection,0,22865,25723,28583,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.001116633415222168,0.010997301898896694
30805,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.11872875690460205,0.12241355329751968,6.110130786895752,6.282386302947998,0.11872875690460205,0.12241355329751968,emdb1,hsi_translation_depth,505,6.110130786895752,6.282386302947998,0.00043052248656749725,0.009066120721399784,,K_scal3r,gt_smpl_projection,0,23056,25938,28820,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.00043052248656749725,0.009066120721399784
30942,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.12121793627738953,0.12343035638332367,6.249952793121338,6.347990036010742,0.12121793627738953,0.12343035638332367,emdb1,hsi_translation_depth,506,6.249952793121338,6.347990036010742,0.002238623797893524,0.009606459178030491,,K_scal3r,gt_smpl_projection,0,23138,26030,28924,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.002238623797893524,0.009606459178030491
30971,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.12188279628753662,0.12544715404510498,6.332522392272949,6.49117374420166,0.12188279628753662,0.12544715404510498,emdb1,hsi_translation_depth,507,6.332522392272949,6.49117374420166,0.005024630576372147,0.01252920925617218,,K_scal3r,gt_smpl_projection,0,23167,26063,28959,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.005024630576372147,0.01252920925617218
31497,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.1315922886133194,0.13509304821491241,6.85724401473999,7.010202884674072,0.1315922886133194,0.13509304821491241,emdb1,hsi_translation_depth,508,6.85724401473999,7.010202884674072,0.008131713606417179,0.015397311188280582,,K_scal3r,gt_smpl_projection,0,23273,26181,29091,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.008131713606417179,0.015397311188280582
